rollup_timestamp,database,value
2018-08-11,442ac7da-da85-471e-afce-1e3540e63828,167.0
2018-08-12,442ac7da-da85-471e-afce-1e3540e63828,160.0
2018-08-13,442ac7da-da85-471e-afce-1e3540e63828,177.0
2018-08-14,442ac7da-da85-471e-afce-1e3540e63828,183.0
2018-08-15,442ac7da-da85-471e-afce-1e3540e63828,160.0
2018-08-16,442ac7da-da85-471e-afce-1e3540e63828,160.0
2018-08-17,442ac7da-da85-471e-afce-1e3540e63828,154.0
2018-08-18,442ac7da-da85-471e-afce-1e3540e63828,159.0
2018-08-19,442ac7da-da85-471e-afce-1e3540e63828,153.0
2018-08-20,442ac7da-da85-471e-afce-1e3540e63828,154.0
2018-08-21,442ac7da-da85-471e-afce-1e3540e63828,154.0
2018-08-22,442ac7da-da85-471e-afce-1e3540e63828,161.0
2018-08-23,442ac7da-da85-471e-afce-1e3540e63828,156.0
2018-08-24,442ac7da-da85-471e-afce-1e3540e63828,156.0
2018-08-25,442ac7da-da85-471e-afce-1e3540e63828,158.0
2018-08-26,442ac7da-da85-471e-afce-1e3540e63828,156.0
2018-08-27,442ac7da-da85-471e-afce-1e3540e63828,157.0
2018-08-28,442ac7da-da85-471e-afce-1e3540e63828,154.0
2018-08-29,442ac7da-da85-471e-afce-1e3540e63828,156.0
2018-08-30,442ac7da-da85-471e-afce-1e3540e63828,151.0
2018-08-31,442ac7da-da85-471e-afce-1e3540e63828,551.0
2018-09-01,442ac7da-da85-471e-afce-1e3540e63828,154.0
2018-09-02,442ac7da-da85-471e-afce-1e3540e63828,152.0
2018-09-03,442ac7da-da85-471e-afce-1e3540e63828,143.0
2018-09-04,442ac7da-da85-471e-afce-1e3540e63828,148.0
2018-09-05,442ac7da-da85-471e-afce-1e3540e63828,146.0
2018-09-06,442ac7da-da85-471e-afce-1e3540e63828,147.0
2018-09-07,442ac7da-da85-471e-afce-1e3540e63828,154.0
2018-09-08,442ac7da-da85-471e-afce-1e3540e63828,157.0
2018-09-09,442ac7da-da85-471e-afce-1e3540e63828,157.0
2018-09-10,442ac7da-da85-471e-afce-1e3540e63828,153.0
2018-09-11,442ac7da-da85-471e-afce-1e3540e63828,158.0
2018-09-12,442ac7da-da85-471e-afce-1e3540e63828,154.0
2018-09-13,442ac7da-da85-471e-afce-1e3540e63828,152.0
2018-09-14,442ac7da-da85-471e-afce-1e3540e63828,154.0
2018-09-15,442ac7da-da85-471e-afce-1e3540e63828,157.0
2018-09-16,442ac7da-da85-471e-afce-1e3540e63828,159.0
2018-09-17,442ac7da-da85-471e-afce-1e3540e63828,153.0
2018-09-18,442ac7da-da85-471e-afce-1e3540e63828,153.0
2018-09-19,442ac7da-da85-471e-afce-1e3540e63828,159.0
2018-09-20,442ac7da-da85-471e-afce-1e3540e63828,169.0
2018-09-21,442ac7da-da85-471e-afce-1e3540e63828,152.0
2018-09-22,442ac7da-da85-471e-afce-1e3540e63828,160.0
2018-09-23,442ac7da-da85-471e-afce-1e3540e63828,156.0
2018-09-24,442ac7da-da85-471e-afce-1e3540e63828,155.0
2018-09-25,442ac7da-da85-471e-afce-1e3540e63828,153.0
2018-09-26,442ac7da-da85-471e-afce-1e3540e63828,154.0
2018-09-27,442ac7da-da85-471e-afce-1e3540e63828,160.0
2018-09-28,442ac7da-da85-471e-afce-1e3540e63828,156.0
2018-09-29,442ac7da-da85-471e-afce-1e3540e63828,186.0
2018-09-30,442ac7da-da85-471e-afce-1e3540e63828,159.0
2018-10-01,442ac7da-da85-471e-afce-1e3540e63828,547.0
2018-10-02,442ac7da-da85-471e-afce-1e3540e63828,156.0
2018-10-03,442ac7da-da85-471e-afce-1e3540e63828,153.0
2018-10-04,442ac7da-da85-471e-afce-1e3540e63828,155.0
2018-10-05,442ac7da-da85-471e-afce-1e3540e63828,156.0
2018-10-06,442ac7da-da85-471e-afce-1e3540e63828,156.0
2018-10-07,442ac7da-da85-471e-afce-1e3540e63828,158.0
2018-10-08,442ac7da-da85-471e-afce-1e3540e63828,251.0
2018-10-09,442ac7da-da85-471e-afce-1e3540e63828,152.0
2018-10-10,442ac7da-da85-471e-afce-1e3540e63828,152.0
2018-10-11,442ac7da-da85-471e-afce-1e3540e63828,155.0
2018-10-12,442ac7da-da85-471e-afce-1e3540e63828,158.0
2018-10-13,442ac7da-da85-471e-afce-1e3540e63828,163.0
2018-10-14,442ac7da-da85-471e-afce-1e3540e63828,160.0
2018-10-15,442ac7da-da85-471e-afce-1e3540e63828,159.0
2018-10-16,442ac7da-da85-471e-afce-1e3540e63828,156.0
2018-10-17,442ac7da-da85-471e-afce-1e3540e63828,159.0
2018-10-18,442ac7da-da85-471e-afce-1e3540e63828,226.0
2018-10-19,442ac7da-da85-471e-afce-1e3540e63828,156.0
2018-10-20,442ac7da-da85-471e-afce-1e3540e63828,161.0
2018-10-21,442ac7da-da85-471e-afce-1e3540e63828,160.0
2018-10-22,442ac7da-da85-471e-afce-1e3540e63828,158.0
2018-10-23,442ac7da-da85-471e-afce-1e3540e63828,157.0
2018-10-24,442ac7da-da85-471e-afce-1e3540e63828,159.0
2018-10-25,442ac7da-da85-471e-afce-1e3540e63828,153.0
2018-10-26,442ac7da-da85-471e-afce-1e3540e63828,158.0
2018-10-27,442ac7da-da85-471e-afce-1e3540e63828,234.0
2018-10-28,442ac7da-da85-471e-afce-1e3540e63828,160.0
2018-10-29,442ac7da-da85-471e-afce-1e3540e63828,157.0
2018-10-30,442ac7da-da85-471e-afce-1e3540e63828,157.0
2018-10-31,442ac7da-da85-471e-afce-1e3540e63828,273.0
2018-11-01,442ac7da-da85-471e-afce-1e3540e63828,153.0
2018-11-02,442ac7da-da85-471e-afce-1e3540e63828,152.0
2018-11-03,442ac7da-da85-471e-afce-1e3540e63828,166.0
2018-11-04,442ac7da-da85-471e-afce-1e3540e63828,171.0
2018-11-05,442ac7da-da85-471e-afce-1e3540e63828,159.0
2018-11-06,442ac7da-da85-471e-afce-1e3540e63828,165.0
2018-11-07,442ac7da-da85-471e-afce-1e3540e63828,161.0
2018-11-08,442ac7da-da85-471e-afce-1e3540e63828,164.0
2018-11-09,442ac7da-da85-471e-afce-1e3540e63828,162.0
2018-11-10,442ac7da-da85-471e-afce-1e3540e63828,162.0
2018-11-11,442ac7da-da85-471e-afce-1e3540e63828,171.0
2018-11-12,442ac7da-da85-471e-afce-1e3540e63828,159.0
2018-11-13,442ac7da-da85-471e-afce-1e3540e63828,299.0
2018-11-14,442ac7da-da85-471e-afce-1e3540e63828,32.0
2018-11-15,442ac7da-da85-471e-afce-1e3540e63828,30.0
2018-11-16,442ac7da-da85-471e-afce-1e3540e63828,28.0
2018-11-17,442ac7da-da85-471e-afce-1e3540e63828,301.0
2018-11-18,442ac7da-da85-471e-afce-1e3540e63828,79.0
2018-11-19,442ac7da-da85-471e-afce-1e3540e63828,31.0
2018-11-20,442ac7da-da85-471e-afce-1e3540e63828,70.0
2018-11-21,442ac7da-da85-471e-afce-1e3540e63828,103.0
2018-11-22,442ac7da-da85-471e-afce-1e3540e63828,30.0
2018-11-23,442ac7da-da85-471e-afce-1e3540e63828,36.0
2018-11-24,442ac7da-da85-471e-afce-1e3540e63828,30.0
2018-11-25,442ac7da-da85-471e-afce-1e3540e63828,29.0
2018-11-26,442ac7da-da85-471e-afce-1e3540e63828,35.0
2018-11-27,442ac7da-da85-471e-afce-1e3540e63828,73.0
2018-11-28,442ac7da-da85-471e-afce-1e3540e63828,30.0
2018-11-29,442ac7da-da85-471e-afce-1e3540e63828,122.0
2018-11-30,442ac7da-da85-471e-afce-1e3540e63828,460.0
2018-12-01,442ac7da-da85-471e-afce-1e3540e63828,320.0
2018-12-02,442ac7da-da85-471e-afce-1e3540e63828,161.0
2018-12-03,442ac7da-da85-471e-afce-1e3540e63828,161.0
2018-12-04,442ac7da-da85-471e-afce-1e3540e63828,151.0
2018-12-05,442ac7da-da85-471e-afce-1e3540e63828,152.0
2018-12-06,442ac7da-da85-471e-afce-1e3540e63828,182.0
2018-12-07,442ac7da-da85-471e-afce-1e3540e63828,161.0
2018-12-08,442ac7da-da85-471e-afce-1e3540e63828,163.0
2018-12-09,442ac7da-da85-471e-afce-1e3540e63828,164.0
2018-12-10,442ac7da-da85-471e-afce-1e3540e63828,219.0
2018-12-11,442ac7da-da85-471e-afce-1e3540e63828,172.0
2018-12-12,442ac7da-da85-471e-afce-1e3540e63828,162.0
2018-12-13,442ac7da-da85-471e-afce-1e3540e63828,164.0
2018-12-14,442ac7da-da85-471e-afce-1e3540e63828,166.0
2018-12-15,442ac7da-da85-471e-afce-1e3540e63828,163.0
2018-12-16,442ac7da-da85-471e-afce-1e3540e63828,163.0
2018-12-17,442ac7da-da85-471e-afce-1e3540e63828,159.0
2018-12-18,442ac7da-da85-471e-afce-1e3540e63828,175.0
2018-12-19,442ac7da-da85-471e-afce-1e3540e63828,157.0
2018-12-20,442ac7da-da85-471e-afce-1e3540e63828,259.0
2018-12-21,442ac7da-da85-471e-afce-1e3540e63828,164.0
2018-12-22,442ac7da-da85-471e-afce-1e3540e63828,159.0
2018-12-23,442ac7da-da85-471e-afce-1e3540e63828,163.0
2018-12-24,442ac7da-da85-471e-afce-1e3540e63828,158.0
2018-12-25,442ac7da-da85-471e-afce-1e3540e63828,161.0
2018-12-26,442ac7da-da85-471e-afce-1e3540e63828,160.0
2018-12-27,442ac7da-da85-471e-afce-1e3540e63828,162.0
2018-12-28,442ac7da-da85-471e-afce-1e3540e63828,161.0
2018-12-29,442ac7da-da85-471e-afce-1e3540e63828,224.0
2018-12-30,442ac7da-da85-471e-afce-1e3540e63828,162.0
2018-12-31,442ac7da-da85-471e-afce-1e3540e63828,374.0
2019-01-01,442ac7da-da85-471e-afce-1e3540e63828,164.0
2019-01-02,442ac7da-da85-471e-afce-1e3540e63828,177.0
2019-01-03,442ac7da-da85-471e-afce-1e3540e63828,164.0
2019-01-04,442ac7da-da85-471e-afce-1e3540e63828,160.0
2019-01-05,442ac7da-da85-471e-afce-1e3540e63828,162.0
2019-01-06,442ac7da-da85-471e-afce-1e3540e63828,162.0
2019-01-07,442ac7da-da85-471e-afce-1e3540e63828,179.0
2019-01-08,442ac7da-da85-471e-afce-1e3540e63828,171.0
2019-01-09,442ac7da-da85-471e-afce-1e3540e63828,200.0
2019-01-10,442ac7da-da85-471e-afce-1e3540e63828,174.0
2019-01-11,442ac7da-da85-471e-afce-1e3540e63828,192.0
2019-01-12,442ac7da-da85-471e-afce-1e3540e63828,174.0
2019-01-13,442ac7da-da85-471e-afce-1e3540e63828,183.0
2019-01-14,442ac7da-da85-471e-afce-1e3540e63828,201.0
2019-01-15,442ac7da-da85-471e-afce-1e3540e63828,176.0
2019-01-16,442ac7da-da85-471e-afce-1e3540e63828,196.0
2019-01-17,442ac7da-da85-471e-afce-1e3540e63828,200.0
2019-01-18,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-01-19,442ac7da-da85-471e-afce-1e3540e63828,199.0
2019-01-20,442ac7da-da85-471e-afce-1e3540e63828,204.0
2019-01-21,442ac7da-da85-471e-afce-1e3540e63828,203.0
2019-01-22,442ac7da-da85-471e-afce-1e3540e63828,199.0
2019-01-23,442ac7da-da85-471e-afce-1e3540e63828,202.0
2019-01-24,442ac7da-da85-471e-afce-1e3540e63828,198.0
2019-01-25,442ac7da-da85-471e-afce-1e3540e63828,201.0
2019-01-26,442ac7da-da85-471e-afce-1e3540e63828,203.0
2019-01-27,442ac7da-da85-471e-afce-1e3540e63828,201.0
2019-01-28,442ac7da-da85-471e-afce-1e3540e63828,202.0
2019-01-29,442ac7da-da85-471e-afce-1e3540e63828,213.0
2019-01-30,442ac7da-da85-471e-afce-1e3540e63828,399.0
2019-01-31,442ac7da-da85-471e-afce-1e3540e63828,201.0
2019-02-01,442ac7da-da85-471e-afce-1e3540e63828,200.0
2019-02-02,442ac7da-da85-471e-afce-1e3540e63828,203.0
2019-02-03,442ac7da-da85-471e-afce-1e3540e63828,226.0
2019-02-04,442ac7da-da85-471e-afce-1e3540e63828,193.0
2019-02-05,442ac7da-da85-471e-afce-1e3540e63828,203.0
2019-02-06,442ac7da-da85-471e-afce-1e3540e63828,192.0
2019-02-07,442ac7da-da85-471e-afce-1e3540e63828,198.0
2019-02-08,442ac7da-da85-471e-afce-1e3540e63828,199.0
2019-02-09,442ac7da-da85-471e-afce-1e3540e63828,203.0
2019-02-10,442ac7da-da85-471e-afce-1e3540e63828,202.0
2019-02-11,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-02-12,442ac7da-da85-471e-afce-1e3540e63828,199.0
2019-02-13,442ac7da-da85-471e-afce-1e3540e63828,203.0
2019-02-14,442ac7da-da85-471e-afce-1e3540e63828,199.0
2019-02-15,442ac7da-da85-471e-afce-1e3540e63828,198.0
2019-02-16,442ac7da-da85-471e-afce-1e3540e63828,201.0
2019-02-17,442ac7da-da85-471e-afce-1e3540e63828,200.0
2019-02-18,442ac7da-da85-471e-afce-1e3540e63828,205.0
2019-02-19,442ac7da-da85-471e-afce-1e3540e63828,206.0
2019-02-20,442ac7da-da85-471e-afce-1e3540e63828,204.0
2019-02-21,442ac7da-da85-471e-afce-1e3540e63828,206.0
2019-02-22,442ac7da-da85-471e-afce-1e3540e63828,206.0
2019-02-23,442ac7da-da85-471e-afce-1e3540e63828,208.0
2019-02-24,442ac7da-da85-471e-afce-1e3540e63828,204.0
2019-02-25,442ac7da-da85-471e-afce-1e3540e63828,191.0
2019-02-26,442ac7da-da85-471e-afce-1e3540e63828,186.0
2019-02-27,442ac7da-da85-471e-afce-1e3540e63828,194.0
2019-02-28,442ac7da-da85-471e-afce-1e3540e63828,191.0
2019-03-01,442ac7da-da85-471e-afce-1e3540e63828,265.0
2019-03-02,442ac7da-da85-471e-afce-1e3540e63828,203.0
2019-03-03,442ac7da-da85-471e-afce-1e3540e63828,206.0
2019-03-04,442ac7da-da85-471e-afce-1e3540e63828,212.0
2019-03-05,442ac7da-da85-471e-afce-1e3540e63828,204.0
2019-03-06,442ac7da-da85-471e-afce-1e3540e63828,205.0
2019-03-07,442ac7da-da85-471e-afce-1e3540e63828,211.0
2019-03-08,442ac7da-da85-471e-afce-1e3540e63828,203.0
2019-03-09,442ac7da-da85-471e-afce-1e3540e63828,210.0
2019-03-10,442ac7da-da85-471e-afce-1e3540e63828,209.0
2019-03-11,442ac7da-da85-471e-afce-1e3540e63828,199.0
2019-03-12,442ac7da-da85-471e-afce-1e3540e63828,206.0
2019-03-13,442ac7da-da85-471e-afce-1e3540e63828,199.0
2019-03-14,442ac7da-da85-471e-afce-1e3540e63828,203.0
2019-03-15,442ac7da-da85-471e-afce-1e3540e63828,202.0
2019-03-16,442ac7da-da85-471e-afce-1e3540e63828,200.0
2019-03-17,442ac7da-da85-471e-afce-1e3540e63828,199.0
2019-03-18,442ac7da-da85-471e-afce-1e3540e63828,198.0
2019-03-19,442ac7da-da85-471e-afce-1e3540e63828,198.0
2019-03-20,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-03-21,442ac7da-da85-471e-afce-1e3540e63828,194.0
2019-03-22,442ac7da-da85-471e-afce-1e3540e63828,196.0
2019-03-23,442ac7da-da85-471e-afce-1e3540e63828,205.0
2019-03-24,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-03-25,442ac7da-da85-471e-afce-1e3540e63828,196.0
2019-03-26,442ac7da-da85-471e-afce-1e3540e63828,198.0
2019-03-27,442ac7da-da85-471e-afce-1e3540e63828,194.0
2019-03-28,442ac7da-da85-471e-afce-1e3540e63828,193.0
2019-03-29,442ac7da-da85-471e-afce-1e3540e63828,192.0
2019-03-30,442ac7da-da85-471e-afce-1e3540e63828,195.0
2019-03-31,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-04-01,442ac7da-da85-471e-afce-1e3540e63828,542.0
2019-04-02,442ac7da-da85-471e-afce-1e3540e63828,191.0
2019-04-03,442ac7da-da85-471e-afce-1e3540e63828,200.0
2019-04-04,442ac7da-da85-471e-afce-1e3540e63828,191.0
2019-04-05,442ac7da-da85-471e-afce-1e3540e63828,187.0
2019-04-06,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-04-07,442ac7da-da85-471e-afce-1e3540e63828,191.0
2019-04-08,442ac7da-da85-471e-afce-1e3540e63828,187.0
2019-04-09,442ac7da-da85-471e-afce-1e3540e63828,190.0
2019-04-10,442ac7da-da85-471e-afce-1e3540e63828,187.0
2019-04-11,442ac7da-da85-471e-afce-1e3540e63828,258.0
2019-04-12,442ac7da-da85-471e-afce-1e3540e63828,181.0
2019-04-13,442ac7da-da85-471e-afce-1e3540e63828,178.0
2019-04-14,442ac7da-da85-471e-afce-1e3540e63828,186.0
2019-04-15,442ac7da-da85-471e-afce-1e3540e63828,187.0
2019-04-16,442ac7da-da85-471e-afce-1e3540e63828,186.0
2019-04-17,442ac7da-da85-471e-afce-1e3540e63828,183.0
2019-04-18,442ac7da-da85-471e-afce-1e3540e63828,186.0
2019-04-19,442ac7da-da85-471e-afce-1e3540e63828,180.0
2019-04-20,442ac7da-da85-471e-afce-1e3540e63828,297.0
2019-04-21,442ac7da-da85-471e-afce-1e3540e63828,183.0
2019-04-22,442ac7da-da85-471e-afce-1e3540e63828,182.0
2019-04-23,442ac7da-da85-471e-afce-1e3540e63828,178.0
2019-04-24,442ac7da-da85-471e-afce-1e3540e63828,178.0
2019-04-25,442ac7da-da85-471e-afce-1e3540e63828,179.0
2019-04-26,442ac7da-da85-471e-afce-1e3540e63828,178.0
2019-04-27,442ac7da-da85-471e-afce-1e3540e63828,179.0
2019-04-28,442ac7da-da85-471e-afce-1e3540e63828,176.0
2019-04-29,442ac7da-da85-471e-afce-1e3540e63828,256.0
2019-04-30,442ac7da-da85-471e-afce-1e3540e63828,174.0
2019-05-01,442ac7da-da85-471e-afce-1e3540e63828,577.0
2019-05-02,442ac7da-da85-471e-afce-1e3540e63828,172.0
2019-05-03,442ac7da-da85-471e-afce-1e3540e63828,201.0
2019-05-04,442ac7da-da85-471e-afce-1e3540e63828,175.0
2019-05-05,442ac7da-da85-471e-afce-1e3540e63828,172.0
2019-05-06,442ac7da-da85-471e-afce-1e3540e63828,166.0
2019-05-07,442ac7da-da85-471e-afce-1e3540e63828,167.0
2019-05-08,442ac7da-da85-471e-afce-1e3540e63828,207.0
2019-05-09,442ac7da-da85-471e-afce-1e3540e63828,168.0
2019-05-10,442ac7da-da85-471e-afce-1e3540e63828,167.0
2019-05-11,442ac7da-da85-471e-afce-1e3540e63828,171.0
2019-05-12,442ac7da-da85-471e-afce-1e3540e63828,167.0
2019-05-13,442ac7da-da85-471e-afce-1e3540e63828,163.0
2019-05-14,442ac7da-da85-471e-afce-1e3540e63828,157.0
2019-05-15,442ac7da-da85-471e-afce-1e3540e63828,164.0
2019-05-16,442ac7da-da85-471e-afce-1e3540e63828,186.0
2019-05-17,442ac7da-da85-471e-afce-1e3540e63828,206.0
2019-05-18,442ac7da-da85-471e-afce-1e3540e63828,166.0
2019-05-19,442ac7da-da85-471e-afce-1e3540e63828,163.0
2019-05-20,442ac7da-da85-471e-afce-1e3540e63828,147.0
2019-05-21,442ac7da-da85-471e-afce-1e3540e63828,165.0
2019-05-22,442ac7da-da85-471e-afce-1e3540e63828,150.0
2019-05-23,442ac7da-da85-471e-afce-1e3540e63828,153.0
2019-05-24,442ac7da-da85-471e-afce-1e3540e63828,158.0
2019-05-25,442ac7da-da85-471e-afce-1e3540e63828,163.0
2019-05-26,442ac7da-da85-471e-afce-1e3540e63828,244.0
2019-05-27,442ac7da-da85-471e-afce-1e3540e63828,156.0
2019-05-28,442ac7da-da85-471e-afce-1e3540e63828,153.0
2019-05-29,442ac7da-da85-471e-afce-1e3540e63828,151.0
2019-05-30,442ac7da-da85-471e-afce-1e3540e63828,151.0
2019-05-31,442ac7da-da85-471e-afce-1e3540e63828,440.0
2019-06-01,442ac7da-da85-471e-afce-1e3540e63828,141.0
2019-06-02,442ac7da-da85-471e-afce-1e3540e63828,138.0
2019-06-03,442ac7da-da85-471e-afce-1e3540e63828,137.0
2019-06-04,442ac7da-da85-471e-afce-1e3540e63828,191.0
2019-06-05,442ac7da-da85-471e-afce-1e3540e63828,137.0
2019-06-06,442ac7da-da85-471e-afce-1e3540e63828,139.0
2019-06-07,442ac7da-da85-471e-afce-1e3540e63828,134.0
2019-06-08,442ac7da-da85-471e-afce-1e3540e63828,148.0
2019-06-09,442ac7da-da85-471e-afce-1e3540e63828,142.0
2019-06-10,442ac7da-da85-471e-afce-1e3540e63828,143.0
2019-06-11,442ac7da-da85-471e-afce-1e3540e63828,148.0
2019-06-12,442ac7da-da85-471e-afce-1e3540e63828,148.0
2019-06-13,442ac7da-da85-471e-afce-1e3540e63828,165.0
2019-06-14,442ac7da-da85-471e-afce-1e3540e63828,176.0
2019-06-15,442ac7da-da85-471e-afce-1e3540e63828,187.0
2019-06-16,442ac7da-da85-471e-afce-1e3540e63828,187.0
2019-06-17,442ac7da-da85-471e-afce-1e3540e63828,201.0
2019-06-18,442ac7da-da85-471e-afce-1e3540e63828,204.0
2019-06-19,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-06-20,442ac7da-da85-471e-afce-1e3540e63828,199.0
2019-06-21,442ac7da-da85-471e-afce-1e3540e63828,205.0
2019-06-22,442ac7da-da85-471e-afce-1e3540e63828,198.0
2019-06-23,442ac7da-da85-471e-afce-1e3540e63828,198.0
2019-06-24,442ac7da-da85-471e-afce-1e3540e63828,195.0
2019-06-25,442ac7da-da85-471e-afce-1e3540e63828,195.0
2019-06-26,442ac7da-da85-471e-afce-1e3540e63828,198.0
2019-06-27,442ac7da-da85-471e-afce-1e3540e63828,198.0
2019-06-28,442ac7da-da85-471e-afce-1e3540e63828,194.0
2019-06-29,442ac7da-da85-471e-afce-1e3540e63828,199.0
2019-06-30,442ac7da-da85-471e-afce-1e3540e63828,199.0
2019-07-01,442ac7da-da85-471e-afce-1e3540e63828,638.0
2019-07-02,442ac7da-da85-471e-afce-1e3540e63828,203.0
2019-07-03,442ac7da-da85-471e-afce-1e3540e63828,194.0
2019-07-04,442ac7da-da85-471e-afce-1e3540e63828,196.0
2019-07-05,442ac7da-da85-471e-afce-1e3540e63828,193.0
2019-07-06,442ac7da-da85-471e-afce-1e3540e63828,198.0
2019-07-07,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-07-08,442ac7da-da85-471e-afce-1e3540e63828,195.0
2019-07-09,442ac7da-da85-471e-afce-1e3540e63828,194.0
2019-07-10,442ac7da-da85-471e-afce-1e3540e63828,196.0
2019-07-11,442ac7da-da85-471e-afce-1e3540e63828,206.0
2019-07-12,442ac7da-da85-471e-afce-1e3540e63828,196.0
2019-07-13,442ac7da-da85-471e-afce-1e3540e63828,193.0
2019-07-14,442ac7da-da85-471e-afce-1e3540e63828,196.0
2019-07-15,442ac7da-da85-471e-afce-1e3540e63828,194.0
2019-07-16,442ac7da-da85-471e-afce-1e3540e63828,193.0
